acupoint_iri,acupoint,surface_region_iri,surface_region,body_region_iri,body_region
http://www.acupunctureresearch.org/tara/ontology/TARA_4534524,CV 9,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4534524,CV 9,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795301,upper abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_8009041,Dingchuan,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,GB 1,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,GB 1,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,GB 1,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_2125533,GB 10,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5102514,GB 11,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_1031890,GB 12,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_4994509,GB 13,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_9987270,GB 14,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_6739423,GB 15,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_1336342,GB 16,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_1285513,GB 17,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_8907823,GB 18,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_3493245,GB 19,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_2324295,GB 20,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_5389461,GB 21,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_6091821,GB 22,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_6515979,GB 23,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_0214009,GB 24,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_5698325,GB 24 (Female),http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_6308255,GB 24 (Male),http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001443,chest
http://www.acupunctureresearch.org/tara/ontology/TARA_1882219,GB 25,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_8088170,GB 26,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_8757342,GB 27,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_8757342,GB 27,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4771986,GB 28,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_4771986,GB 28,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795303,lower abdomen
http://www.acupunctureresearch.org/tara/ontology/TARA_0427594,GB 29,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,buttock
http://www.acupunctureresearch.org/tara/ontology/TARA_9191188,GB 3,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_9378285,GB 30,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,buttock
http://www.acupunctureresearch.org/tara/ontology/TARA_5264783,GB 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_5264783,GB 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_5264783,GB 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5264783,GB 31,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_5786369,GB 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod
http://www.acupunctureresearch.org/tara/ontology/TARA_5786369,GB 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_5786369,GB 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_5786369,GB 32,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,GB 33,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,GB 33,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,GB 33,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,GB 33,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8758950,GB 34,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_8758950,GB 34,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8758950,GB 34,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6714942,GB 35,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_6714942,GB 35,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6714942,GB 35,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1144697,GB 36,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_1144697,GB 36,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1144697,GB 36,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6320058,GB 37,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_6320058,GB 37,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6320058,GB 37,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9968219,GB 38,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_9968219,GB 38,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9968219,GB 38,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3770332,GB 39,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_3770332,GB 39,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3770332,GB 39,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9254368,GB 40,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9254368,GB 40,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9254368,GB 40,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region
http://www.acupunctureresearch.org/tara/ontology/TARA_3668538,GB 41,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3668538,GB 41,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_0337120,GB 42,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0337120,GB 42,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8885103,GB 43,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8885103,GB 43,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6845331,GB 44,http://purl.obolibrary.org/obo/UBERON_0003634,pedal digit 4,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_0478496,GB 7,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5363236,GB 8,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_0307907,GB 9,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_3865403,GV 1,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0002356,perineum
http://www.acupunctureresearch.org/tara/ontology/TARA_3683574,GV 10,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8300996,GV 11,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8607646,GV 12,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8998025,GV 13,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8452754,GV 14,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_4427404,GV 15,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_3361967,GV 16,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0000974,neck
http://www.acupunctureresearch.org/tara/ontology/TARA_6135195,GV 17,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_7589061,GV 18,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5455543,GV 19,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_2678362,GV 2,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region
http://www.acupunctureresearch.org/tara/ontology/TARA_3386254,GV 20,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_4510130,GV 21,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_2168429,GV 22,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_7690229,GV 23,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_7679931,GV 24,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_6924908,GV 25,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_6924908,GV 25,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_0829128,GV 26,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_0829128,GV 26,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_6574583,GV 27,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_6574583,GV 27,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_8131302,GV 28,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_8131302,GV 28,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_8807122,GV 3,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_8807122,GV 3,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_8557069,GV 4,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_8557069,GV 4,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_1697302,GV 5,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0001137,dorsum
http://www.acupunctureresearch.org/tara/ontology/TARA_1697302,GV 5,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,lower back
http://www.acupunctureresearch.org/tara/ontology/TARA_5902217,GV 6,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_9586774,GV 7,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8093645,GV 8,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_8982235,GV 9,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk
http://www.acupunctureresearch.org/tara/ontology/TARA_0420802,HT 1,http://purl.obolibrary.org/obo/UBERON_0009472,axilla,,
http://www.acupunctureresearch.org/tara/ontology/TARA_9830532,HT 2,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_9830532,HT 2,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_9830532,HT 2,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2385378,HT 3,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_2385378,HT 3,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_2385378,HT 3,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2385378,HT 3,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,HT 4,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,HT 4,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2718726,HT 4,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,HT 5,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,HT 5,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_1282828,HT 5,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,HT 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001460,arm
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,HT 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6421594,HT 6,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_2442762,HT 7,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_2442762,HT 7,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,HT 8,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,HT 8,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,HT 8,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_6707910,HT 8,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0008785,upper limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8651539,HT 9,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3748376,Heding,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_3748376,Heding,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_3748376,Heding,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_3748376,Heding,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_3734471,Huatuojiaji,http://purl.obolibrary.org/obo/UBERON_0006061,process of vertebra,http://purl.obolibrary.org/obo/UBERON_0006061,process of vertebra
http://www.acupunctureresearch.org/tara/ontology/TARA_4512048,KI 1,http://purl.obolibrary.org/obo/UBERON_0008338,plantar part of pes,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_4512048,KI 1,http://purl.obolibrary.org/obo/UBERON_0008338,plantar part of pes,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_8716769,KI 10,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001465,knee
http://www.acupunctureresearch.org/tara/ontology/TARA_8716769,KI 10,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000978,leg
http://www.acupunctureresearch.org/tara/ontology/TARA_8716769,KI 10,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002101,limb
http://www.acupunctureresearch.org/tara/ontology/TARA_8716769,KI 10,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0008784,lower limb segment
http://www.acupunctureresearch.org/tara/ontology/TARA_9609679,KI 11,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen
